,id,title,author,day,genre,story,platform,age,free,complete,thumbnail,web,rate,title
363,373,후아유!,이범 / 이도윤,토,"스토리, 로맨스","매번 변하는 말투와 행동. 너, 대체 정체가 뭐야?",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/753973/thumbnail/thumbnail_IMAG06_be737325-a662-431b-afe5-c5e2d54a2a0b.jpg,https://comic.naver.com/webtoon/list?titleId=753973&amp;weekday=sat,9.98,후아유!
364,374,손 잡아 볼래?,예타쿠,토,"스토리, 로맨스","지난 생각을 하면 이불을 뻥뻥차게 만드는 똥차같은 전 연인들!
만약, 연인과의 사랑의 결말을 알 수 있으면 똥차는 거르고
손쉽게 운명같은 사람을 알 수 있지 않을까?
그 궁금증, 해결해드립니다.",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/756789/thumbnail/thumbnail_IMAG06_1b343641-62e9-4956-ad83-41535c61b0f7.jpg,https://comic.naver.com/webtoon/list?titleId=756789&amp;weekday=sat,9.92,손 잡아 볼래?
365,375,아가사,이다인,토,"스토리, 드라마","‘다만 너를 사랑한 것이 나의 죄였다...’

그저 사랑하는 이와의 자유로운 일생을 꿈꾸었던 왕비 '아가사'.
두 눈이 가려진 채 살아온 그녀 앞에, 은밀하게 감춰져 왔던 왕국의 비밀들이 드러나게 되는데... 

어둠 속 마주한 진실의 끝자락.
배신과 암투, 갈망과 사랑, 인간적인 고뇌와 선택... 
과연 그녀는 무너지지 않고 여명의 끝자락을 붙잡을 수 있을까.",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/769193/thumbnail/thumbnail_IMAG06_544ba52b-0fc6-4dc8-a377-b684ce6587fe.jpg,https://comic.naver.com/webtoon/list?titleId=769193&amp;weekday=sat,9.92,아가사
366,376,"안녕, 이바다씨",문나영,토,"스토리, 로맨스","물이 무서운 여자와 물에 사는 남자의 
청량미 넘치는 여름 로맨스!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/748532/thumbnail/thumbnail_IMAG06_14049c92-67f0-4756-b712-a89ada6ec4c3.jpg,https://comic.naver.com/webtoon/list?titleId=748532&amp;weekday=sat,9.93,"안녕, 이바다씨"
367,377,친구의 비밀계정,남방과일차 / 오제이,토,"스토리, 드라마","랜선친구 '공주'가 죽었다. 
죽음의 비밀을 풀 수 있는 건 3년간 공주와 대화한 '혜경' 뿐! 
폰 안의 대화 기록으로 그녀의 죽음을 쫓아야 한다. 
""공주를 죽인 건 누구인가""",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/761592/thumbnail/thumbnail_IMAG06_fb70082d-b386-4b5b-98b4-7e7fe9ba60f0.jpg,https://comic.naver.com/webtoon/list?titleId=761592&amp;weekday=sat,9.91,친구의 비밀계정
368,378,아침을 지나 밤으로,손지은,토,"스토리, 판타지","사과나무의 대가로 48일간 아이를 빌려가겠습니다'
기묘한 편지와 함께 사라진 동생 녹스를 찾아 헤매는 마네의 모험을 그린 정통 판타지
2019년 네이버웹툰 최강자전 2위 수상작!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/753304/thumbnail/thumbnail_IMAG06_ed89b652-9402-40f9-967b-fd916dd7715a.jpg,https://comic.naver.com/webtoon/list?titleId=753304&amp;weekday=sat,9.94,아침을 지나 밤으로
369,379,언플래시레슨,현,토,"스토리, 판타지","하라는 의문의 사고로 사회와 단절된 채 치료하며 지냈다.
17살이 되던 해, 처음으로 자신이 원하던 학교에 입학하기 위한 준비를 마쳤다.
입학 당일, 양부 김철수에 의해 초능력 학교, 특별 능력 고등학교 특별반 1학년 0반에 강제로 입학하게 된다.
초능력을 쓸 수 없는 하라는 평범하지 않은 1학년 0반 친구들과 얽히게 되면서 
학교에 적응하기 위해 자신만의 방법으로 무사히 졸업하기를 바라고 있다.",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/762778/thumbnail/thumbnail_IMAG06_852372a8-df0f-40f1-b9e3-6c66fc9b18a8.jpg,https://comic.naver.com/webtoon/list?titleId=762778&amp;weekday=sat,6.12,언플래시레슨
370,380,인간졸업,진자 / 정생,토,"스토리, 드라마","세상을 떠들썩하게 한 코딩 영재 소경민의 죽음. 
하지만 석연찮다. 혹시 그가 죽지 않은 거라면...?!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/754780/thumbnail/thumbnail_IMAG06_f24e9213-e623-4066-b0ee-56e4f401fbdf.jpg,https://comic.naver.com/webtoon/list?titleId=754780&amp;weekday=sat,9.76,인간졸업
371,381,함부로 대해줘,선우,토,"스토리, 로맨스","지금도 조선시대는 이어지고 있다?!
성산마을에서 온 철벽남 제자 신윤복과 저돌적인 직진녀 스승 김홍도의 본격 디펜스 로맨스.",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/742782/thumbnail/thumbnail_IMAG06_f4a9d56b-ccd7-42ea-8da9-6ba0f08c0abe.jpg,https://comic.naver.com/webtoon/list?titleId=742782&amp;weekday=sat,9.9,함부로 대해줘
372,382,어른의 계절,선홍달,토,"에피소드, 드라마","배우의 꿈을 포기하고 학업에 매진하던 나래에게 영화를 만들자는 이원이 나타나고...
 스스로를 찾지 못하고 방황하던 나래는 점점 바뀌어가는데...",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/740135/thumbnail/thumbnail_IMAG06_5885498a-fb44-4e09-b137-487a98ad8f8c.jpg,https://comic.naver.com/webtoon/list?titleId=740135&amp;weekday=sat,9.71,어른의 계절
373,383,탑코너,윤성 / 라군,토,"스토리, 스포츠","수학 천재의 킥오프! 
꿈을 좇는 소년들의 축구드라마",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/732021/thumbnail/thumbnail_IMAG06_0fb53281-5254-46a4-b3a2-1d55b25dc9b1.jpg,https://comic.naver.com/webtoon/list?titleId=732021&amp;weekday=sat,9.86,탑코너
374,384,싸움독학,박태준 / 김정현,일,"스토리, 액션","힘없고 가진거 하나 없이 맞고만 살던 나였는데...
우연히 비밀의 뉴튜브를 발견하게 되고 갑자기 떼돈을 벌었다.",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/736277/thumbnail/thumbnail_IMAG06_6b317064-6d32-4099-885f-c510c74622a2.jpg,https://comic.naver.com/webtoon/list?titleId=736277&amp;weekday=sun,9.81,싸움독학
375,386,이번 생도 잘 부탁해,이혜,일,"스토리, 로맨스","19회차 인생 로맨스의 최대 라이벌은 18회차 때의 나?
전생을 기억하는 여자의 저돌적 로맨스",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/746858/thumbnail/thumbnail_IMAG06_36376c3c-a0c2-48b6-ae04-98607a4de44c.jpg,https://comic.naver.com/webtoon/list?titleId=746858&amp;weekday=sun,9.98,이번 생도 잘 부탁해
376,387,약한영웅,서패스 / 김진석,일,"에피소드, 액션","선천적으로 약한 소년이
두뇌와 도구, 심리를 이용하여 싸운다.
이제 그의 또 다른 이름은 '은장백사'다.",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/710751/thumbnail/thumbnail_IMAG06_c7235817-7564-4292-93ce-ce45472f703f.jpg,https://comic.naver.com/webtoon/list?titleId=710751&amp;weekday=sun,9.89,약한영웅
377,388,열렙전사,김세훈,일,"스토리, 판타지","퀘스트를 클리어 하는 자, 모든 것을 얻을 것이다'
현실 밖의 현실, 루시드 어드벤쳐 최강의 용사 '열렙전사'와 동료들이 벌이는 본격 RPG 어드벤쳐.",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/670152/thumbnail/title_thumbnail_20160122210643_t125x101.jpg,https://comic.naver.com/webtoon/list?titleId=670152&amp;weekday=sun,9.94,열렙전사
378,389,입학용병,YC / 락현,일,"스토리, 액션","어린 시절 비행기 추락 사고의 유일한 생존자 유이진. 
살아남기 위해 용병으로 살아가던 유이진은 10년 후, 가족이 있는 고향으로 돌아왔다.",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/758150/thumbnail/thumbnail_IMAG06_c355bfb3-959f-43e6-aec6-4314b3193532.jpg,https://comic.naver.com/webtoon/list?titleId=758150&amp;weekday=sun,9.85,입학용병
379,390,수희0(tngmlek0),생일기분,일,"스토리, 드라마","가난한 집안, 어려운 형편에도 굴하지 않고 꿋꿋이 살아 가는 회사원 조수희.
우연한 계기로 인터넷 방송을 시작하게 된다.
처음엔 별 생각 없이 시작했던 인터넷 방송이 점차 수희의 삶의 균형을 무너뜨리게 되는데...",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/774831/thumbnail/thumbnail_IMAG06_487401ec-cd69-4b5c-9ca1-f90be65ecb36.jpg,https://comic.naver.com/webtoon/list?titleId=774831&amp;weekday=sun,9.79,수희0(tngmlek0)
380,391,투신전생기,청담,일,"스토리, 액션","인류 최강자의 회귀 액션 판타지.
""역겨운 신들이 줬다고 해도 기회는 기회. 뒈지고 싶다는데 죽여 줘야지.""
인류 최후의 생존자 제피르.  마신과의 고독한 싸움은 패배로 끝났으나, 신들이 준 기회로 10년 전으로 돌아왔다. 
모든 것을 빼앗아갔던 마신과 인간을 구경거리 취급한 신들. 이번에는 내가 너희를 물어뜯겠다.",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/774044/thumbnail/thumbnail_IMAG06_9ebae6f9-906b-4307-897b-6db7f828b5db.jpg,https://comic.naver.com/webtoon/list?titleId=774044&amp;weekday=sun,9.9,투신전생기
381,392,소녀재판,루즌아 / 보로콤,일,"스토리, 드라마","학교에서 아무것도 아니었던 소녀의 예측불허 재판이 시작된다!
평범한 박가을은 소위 '잘나가는 그룹'에 속하는 한유현의 비밀스러운 사건을 목격하고
이를 이용해 한유현을 협박해서 본인이 동경했던 그룹에 속하고 싶어하는데...",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/743838/thumbnail/thumbnail_IMAG06_d42c03ac-48d1-4230-a102-bbd4df6f22bc.jpg,https://comic.naver.com/webtoon/list?titleId=743838&amp;weekday=sun,9.82,소녀재판
382,393,"곱게 키웠더니, 짐승","이른꽃,티바 / 여슬기",일,"에피소드, 드라마","반쪽짜리 황녀 블론디나. 외로운 그녀의 유일한 친구는 귀여운 고양이...가 아니라, 만인이 두려워하는 흑표범 신수 에이몬!
자신과 닮아 외로워 보이는 신수님을 치료해주고, 간식 주고, 곱게 키워줬더니...
""그렇게 도망가면 사냥하고 싶어져."" 오히려 곱게 잡아먹히게 생겼다?!",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/761104/thumbnail/thumbnail_IMAG06_54c361d4-8021-4d0d-9a98-618077f2a87e.jpg,https://comic.naver.com/webtoon/list?titleId=761104&amp;weekday=sun,9.97,"곱게 키웠더니, 짐승"
383,395,천하제일인,권순규 / 신권이,일,"스토리, 액션","걸렸다하면 영혼까지 탈탈 털어 
참교육 시켜주시는 화악골 심부름꾼, 소마.
가공할 마령성의 위협으로부터 화악골을 지켜야 하는데...

?지킬 수... 있을까??",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/751207/thumbnail/thumbnail_IMAG06_d62e027b-fdf8-4e37-ad13-649ddde2264b.jpg,https://comic.naver.com/webtoon/list?titleId=751207&amp;weekday=sun,9.8,천하제일인
384,396,어느날 갑자기 서울은,박창근,일,"스토리, 스릴러",닿는 순간 먹이가 된다.' 어느 날 갑자기 서울을 덮친 끔찍한 변이 바이러스! 서울로 수학여행을 온 연우는 평소 짝사랑하던 같은 반 소연과 친해질 수 있다는 생각에 설렌다. 그때 서울 관광 중인 연우네 반 앞에 나타난 정체불명의 세포들. 접촉하면 감염자를 흉측한 모습으로 변이시켜버리는 세포들 때문에 연우와 같은 반 친구들의 수학 여행은 지옥으로 바뀌어버리는데...! 연우는 무사히 서울을 벗어날 수 있을까?,네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/776092/thumbnail/thumbnail_IMAG06_6f1f2ae4-1de5-4ca1-beeb-5ac5d8898f80.jpg,https://comic.naver.com/webtoon/list?titleId=776092&amp;weekday=sun,9.8,어느날 갑자기 서울은
385,397,테러대부활,한동우 / 고진호,일,"스토리, 액션","드디어 테러맨과 부활남이 만났다. 
‘파괴는 부활의 시작이다.’ 새로운 악의 등장으로 전세계가 위험에 빠진다. 
불행을 보는 능력을 가진 민정우와 다시 살아나는 능력을 가진 석환, 두 히어로는 다른 선택을 하게 되는데..  과연 최후의 승자는? 
한동우 X 고진호의 슈퍼스트링 첫 크로스오버 작품",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/761565/thumbnail/thumbnail_IMAG06_1060636f-dd8e-46ee-8a18-8cd0e14518ae.jpg,https://comic.naver.com/webtoon/list?titleId=761565&amp;weekday=sun,9.91,테러대부활
386,398,오로지 너를 이기고 싶어,아마도지 / 사삭,일,"에피소드, 로맨스","태어나서 단 한번도 패배해본 적 없는 남주 '이기고'
그런 이기고를 처음으로 패배하게 만든 여주 '오로지'
과연 이 '내기'의 승자는 누가 될 것인가?",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/730657/thumbnail/thumbnail_IMAG06_9ed3683f-7712-4767-9bde-78d03f46d777.jpg,https://comic.naver.com/webtoon/list?titleId=730657&amp;weekday=sun,9.96,오로지 너를 이기고 싶어
387,399,나만 보여!,LICO,일,"스토리, 드라마","학교 익명게시판이 나에게만 실명으로 보인다면?
교내 익명 어플 ‘몰래몰래’에는 여러 가지 비밀들이 매일 익명으로 올라온다.
10년째 소꿉친구인 '하영'을 짝사랑 중인 '민준'은 '몰래몰래' 다운로드 중 생긴 오류로 인해 익명 게시글들이 모두 실명으로 보이게 되고, '하영'의 남자친구인 '기주'가 바람피우고 있다는 충격적인 사실을 알게 되는데...",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/763308/thumbnail/thumbnail_IMAG06_957d4e38-ca6f-499d-88d4-1c3a7e5826e4.jpg,https://comic.naver.com/webtoon/list?titleId=763308&amp;weekday=sun,9.33,나만 보여!
388,400,살아남은 로맨스,이연,일,"스토리, 판타지","로맨스 소설에 빙의해 행복한 삶을 살던 채린.
그녀의 눈에 남자주인공인 '제하' 외에는 모두 검은색 그림자로밖에 보이지 않는다.
그리고 갑자기 바뀐 소설의 장르. 
살아남으려면 엑스트라들과 손을 잡아야 한다!!
&lt;화장 지워주는 남자&gt; 이연 작가의 차기작, 세상에 이런 장르는 없었다!",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/764129/thumbnail/thumbnail_IMAG06_ee0264f8-db54-41d5-b1bb-93bc06340003.jpg,https://comic.naver.com/webtoon/list?titleId=764129&amp;weekday=sun,9.97,살아남은 로맨스
389,401,내일,라마,일,"옴니버스, 드라마","다 되는데 취업만은 안되는 취준생 최준웅(27세,남)
우연한 사고로 저승독점기업 주마등의 저승차사들을 만나게되고
 
특별 위기관리팀의 계약직 막내로 일하며 위기에 처한 사람들을 돕게 되는데.",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/695796/thumbnail/thumbnail_IMAG06_82ccaf2a-0f84-40da-a154-4a5231351276.jpg,https://comic.naver.com/webtoon/list?titleId=695796&amp;weekday=sun,9.97,내일
390,402,행성인간,조석,일,"스토리, 스릴러","내가 어떤 존재들의 행성이라면?
조석 작가가 그리는 신개념 스릴러",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/733047/thumbnail/thumbnail_IMAG06_ee087419-c04c-4ede-8087-b233384370f5.jpg,https://comic.naver.com/webtoon/list?titleId=733047&amp;weekday=sun,9.96,행성인간
391,403,별이삼샵,혀노,일,"스토리, 드라마","ㄱ나니? 발신자 제한번호로 그녀에게 마음을 전했던 이야기. 
'남과여' 혀노 작가가 담아낸
 촌스럽지만 풋풋했던 2000년대 그 시절.",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/737628/thumbnail/thumbnail_IMAG06_64a2157c-49e6-422a-9628-9181f62e405c.jpg,https://comic.naver.com/webtoon/list?titleId=737628&amp;weekday=sun,9.96,별이삼샵
392,404,마법스크롤 상인 지오,엄재경 / 호패,일,"스토리, 판타지","마법사인 듯, 마법사 아닌
마법사 같은 너! 오지오!",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/655746/thumbnail/thumbnail_IMAG06_5f156411-590a-48a9-9045-33f6b3627b6f.jpg,https://comic.naver.com/webtoon/list?titleId=655746&amp;weekday=sun,9.96,마법스크롤 상인 지오
393,405,혀로 만난 사이,집손이,일,"에피소드, 로맨스","맵고 짜고 단거!에 환장하는 야식러버 예능 막내 피디 신달아.
식단 관리 끝판왕 탑배우 조진국과...혀가 연결되었다?!
이후 진국은 자신의 핫바디를 지켜내기 위해 달아의 야식인생을 끝장내려 갖은 수를 쓰는데..
그렇게 시작된 두사람의 식.단.전.쟁!
한편, 굶주린 달아 앞에 나타난 매력적인 셰프가 있었으니..  그의 다정한 요리는 달아의 마음을 온통 빼앗고 셰프와의 본격 썸이 시작된다. 
달아가 먹는 것을 막으려는 배우 진국과 달아에게 뭐든 먹이고 싶은 썸남 셰프
두 남자 사이에서 갈팡질팡하는 달아의 혀 끝에는 어떤 달콤함이 남게될까?
혀로 만나게 된 세 사람의 짜릿한 삼각로맨스가 시작된다!
2020 지상최대공모전 장려상 수상작!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/775725/thumbnail/thumbnail_IMAG06_0b6d0c79-879b-4b13-8a07-d79980e9916b.jpg,https://comic.naver.com/webtoon/list?titleId=775725&amp;weekday=sun,4.95,혀로 만난 사이
